Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
34.513059990310076,21.191809488593176,19.952606923935253,681.0320809207257,479.3598336471093,832.8208362891735,2.8224706992016335,3,773.0
34.61305999031008,21.259912278549194,20.000493885864657,681.0237298023983,478.37941752516514,832.2500751971646,2.820533146930533,3,773.0
34.71305999031008,21.328014236861474,20.048282809944396,681.0154480623742,477.39907662728507,831.6801782321018,2.818290927143876,3,773.0
34.81305999031008,21.396115370481642,20.095973703695115,681.0072358856048,476.4188108543474,831.1111469980548,2.8160528062263595,3,773.0
34.913059990310074,21.4642156863352,20.14356657459629,680.9990926081961,475.43861951301693,830.5429820651244,2.8138187828870427,3,773.0
35.013059990310076,21.532315191275746,20.191061430054337,680.9910175045446,474.4585018697946,829.9756839320082,2.8115888556014554,3,773.0
35.11305999031008,21.600413892084667,20.2384582774027,680.9830098577064,473.47845720033285,829.4092531119173,2.809363022902725,3,773.0
35.21305999031008,21.66851179547221,20.285757123902982,680.9750689592548,472.49848478927606,828.8436901323576,2.8071412833807843,3,773.0
35.31305999031008,21.736608908078143,20.332957976745632,680.9671941091841,471.51858393015186,828.2789955349773,2.80492363568181,3,773.0
35.413059990310074,21.80470523647259,20.380060843050813,680.9593846158091,470.5387539252579,827.7151698754082,2.8027100785076304,3,773.0
35.513059990310076,21.872800787157043,20.42706572986949,680.9516397956295,469.55899408550897,827.1522137230558,2.800500610614974,3,773.0
35.61305999031008,21.94089556656499,20.473972644184077,680.9439589732373,468.5793037303343,826.5901276609532,2.79829523081492,3,773.0
35.71305999031008,22.0089895810627,20.520781592909298,680.9363414812211,467.5996821875682,826.0289122856082,2.79609393797234,3,773.0
35.81305999031008,22.077082836950233,20.56749258289318,680.9287866600355,466.62012879330507,825.4685682068026,2.7938967310051694,3,773.0
35.913059990310074,22.145175340462014,20.614105620917723,680.9212938579135,465.64064289180044,824.909096047452,2.7917036088838874,3,773.0
36.013059990310076,22.213267097767638,20.6606207136997,680.9138624307736,464.66122383536657,824.3504964434577,2.789514570630974,3,773.0
36.11305999031008,22.28135811497276,20.707037867891614,680.9064917420959,463.68187098423476,823.7927700435162,2.787329615320218,3,773.0
36.21305999031008,22.349448398119716,20.753357090082336,680.8991811628372,462.7025837064596,823.235917508982,2.7851487420762107,3,773.0
36.31305999031008,22.417537953188248,20.799578386797872,680.8919300713426,461.72336137782054,822.6799395137283,2.7829719500738337,3,773.0
36.413059990310074,22.4856267860964,20.845701764502287,680.8847378532267,460.744203381689,822.124836743961,2.7807992385375835,3,773.0
36.513059990310076,22.553714902701103,20.891727229598327,680.8776039012927,459.7651091089376,821.5706098980895,2.778630606741095,3,773.0
36.61305999031008,22.62180230879886,20.937654788428123,680.8705276154466,458.7860779578462,821.0172596865912,2.7764660540066446,3,773.0
36.71305999031008,22.689889010126603,20.98348444727411,680.8635084025846,457.8071093339744,820.4647868318334,2.774305579704503,3,773.0
36.81305999031008,22.757975012362277,21.029216212359596,680.8565456765143,456.82820265007535,819.9131920679492,2.7721491832524796,3,773.0
36.913059990310074,22.82606032112548,21.074850089849445,680.8496388578744,455.8493573260054,819.3624761407068,2.769996864115438,3,773.0
37.013059990310076,22.89414494197832,21.120386085850992,680.8427873740247,454.8705727886026,818.8126398073389,2.7678486218046845,3,773.0
37.11305999031008,22.96222888042592,21.16582420641452,680.8359906589723,453.8918484716041,818.2636838364231,2.765704455877521,3,773.0
37.21305999031008,23.03031214191709,21.211164457534004,680.829248153293,452.9131838155599,817.715609007756,2.7635643659367863,3,773.0
37.31305999031008,23.098394731845108,21.256406845147886,680.8225593040275,451.9345782677167,817.1684161121898,2.761428351630263,3,773.0
37.413059990310074,23.166476655548227,21.30155137513962,680.8159235646099,450.95603128193915,816.6221059515166,2.7592964126502535,3,773.0
37.513059990310076,23.23455791831034,21.346598053338347,680.8093403947923,449.9775423186266,816.0766793383473,2.757168548733131,3,773.0
37.61305999031008,23.302638525361687,21.391546885519638,680.8028092605457,448.9991108446031,815.5321370959548,2.7550447596587793,3,773.0
37.71305999031008,23.37071848187938,21.436397877406023,680.7963296339907,448.02073633304116,814.9884800581624,2.7529250452501746,3,773.0
37.81305999031008,23.438797792988012,21.481151034667636,680.7899009933262,447.0424182633831,814.4457090692273,2.7508094053729635,3,773.0
37.913059990310074,23.506876463760356,21.52580636292293,680.7835228227339,446.064156121235,813.9038249836901,2.748697839934916,3,773.0
38.013059990310076,23.5749544992179,21.570363867739193,680.7771946123115,445.085949398294,813.3628286662662,2.7465903488855274,3,773.0
38.11305999031008,23.643031904331355,21.614823554633144,680.7709158580057,444.1077975922736,812.8227209917349,2.7444869322156125,3,773.0
38.21305999031008,23.711108684021408,21.65918542907165,680.7646860615184,443.1297002068013,812.2835028447934,2.7423875899567753,3,773.0
38.31305999031008,23.77918484315917,21.70344949647218,680.7585047302455,442.15165675135046,811.7451751199533,2.7402923221810322,3,773.0
38.413059990310074,23.847260386566727,21.74761576220342,680.7523713772097,441.17366674116727,811.2077387214331,2.7382011290004153,3,773.0
38.513059990310076,23.915335319017817,21.791684231585933,680.746285520973,440.1957296971739,810.6711945630173,2.736114010566465,3,773.0
38.61305999031008,23.983409645238286,21.83565490989262,680.7402466855759,439.21784514590274,810.1355435679568,2.7340309670698657,3,773.0
38.71305999031008,24.051483369906606,21.879527802349273,680.7342544004754,438.2400126194271,809.600786668866,2.7319519987400653,3,773.0
38.81305999031008,24.119556497654536,21.923302914135235,680.7283082004586,437.2622316552682,809.0669248075859,2.7298771058447846,3,773.0
38.913059990310074,24.187629033067545,21.966980250383838,680.7224076255865,436.2845017963323,808.5339589350896,2.7278062886896706,3,773.0
39.013059990310076,24.255700980685326,22.01055981618294,680.7165522211324,435.30682259084415,808.00189001138,2.7257395476179207,3,773.0
39.11305999031008,24.323772345002446,22.054041616575553,680.7107415375011,434.32919359225866,807.4707190053621,2.723676883009821,3,773.0
39.21305999031008,24.391843130468715,22.09742565656025,680.7049751301738,433.3516143592,806.9404468947479,2.7216182952824055,3,773.0
39.31305999031008,24.459913341489706,22.1407119410917,680.6992525596493,432.3740844553986,806.4110746659605,2.7195637848890946,3,773.0
39.413059990310074,24.527982982427364,22.183900475081245,680.6935733913665,431.39660344960595,805.882603314009,2.7175133523192505,3,773.0
39.513059990310076,24.596052057600403,22.22699126339735,680.6879371956514,430.41917091553677,805.3550338423975,2.7154669980978485,3,773.0
39.61305999031008,24.66412057128475,22.26998431086603,680.6823435476609,429.44178643180857,804.8283672630326,2.7134247227851302,3,773.0
39.71305999031008,24.732188527714175,22.312879622271485,680.6767920273087,428.4644495818603,804.3026045961026,2.7113865269761734,3,773.0
39.81305999031008,24.80025593108063,22.35567720235647,680.6712822192133,427.4871599538968,803.7777468699892,2.70935241130057,3,773.0
39.913059990310074,24.86832278553473,22.398377055822756,680.6658137126454,426.50991714083096,803.2537951211785,2.7073223764221006,3,773.0
40.013059990310076,24.93638909518632,22.4409791873317,680.6603861014563,425.5327207402057,802.730750394144,2.705296423038311,3,773.0
40.11305999031008,25.00445486410482,22.48348360150462,680.654998984028,424.5555703541412,802.208613741262,2.7032745518802086,3,773.0
40.21305999031008,25.07252009631968,22.52589030292323,680.6496519632226,423.5784655892792,801.6873862227246,2.7012567637119402,3,773.0
40.31305999031008,25.140584795820914,22.568199296130206,680.6443446463134,422.6014060567086,801.1670689064276,2.699243059330393,3,773.0
40.413059990310074,25.20864896655946,22.610410585629502,680.6390766449376,421.62439137191456,800.6476628678876,2.6972334395648905,3,773.0
40.513059990310076,25.27671261244761,22.652524175886835,680.6338475750474,420.6474211547254,800.1291691901588,2.695227905276889,3,773.0
40.61305999031008,25.344775737359512,22.694540071330156,680.628657056844,419.67049502924147,799.611588963724,2.693226457359588,3,773.0
40.71305999031008,25.41283834513152,22.73645827635002,680.6235047147317,418.6936126237861,799.094923286415,2.691229096737641,3,773.0
40.81305999031008,25.48090043956261,22.778278795299997,680.6183901772717,417.7167735708552,798.5791732633314,2.6892358243668553,3,773.0
40.913059990310074,25.54896202441487,22.820001632497146,680.6133130771184,416.7399775070486,798.064340006736,2.687246641233823,3,773.0
41.013059990310076,25.61702310341384,22.8616267922224,680.6082730509751,415.7632240730234,797.550424635976,2.6852615483556317,3,773.0
41.11305999031008,25.685083680248884,22.9031542787209,680.6032697395501,414.7865129134459,797.0374282774071,2.683280546779589,3,773.0
41.21305999031008,25.753143758573714,22.944584096202515,680.598302787495,413.80984367692537,796.5253520642893,2.681303637582849,3,773.0
41.31305999031008,25.821203342006655,22.98591624884214,680.5933718433627,412.83321601596987,796.0141971367132,2.6793308218721426,3,773.0
41.413059990310074,25.88926243413106,23.0271507407801,680.588476559565,411.8566295869397,795.5039646415241,2.6773621007835087,3,773.0
41.513059990310076,25.957321038495767,23.068287576122586,680.5836165923134,410.8800840499841,794.9946557322226,2.67539747548193,3,773.0
41.61305999031008,26.02537915861541,23.109326758941968,680.5787916015788,409.9035790689994,794.486271568893,2.6734369471610804,3,773.0
41.71305999031008,26.093436797970757,23.15026829327717,680.5740012510506,408.92711431158386,793.9788133181289,2.67148051704305,3,773.0
41.81305999031008,26.161493960009196,23.191112183134102,680.5692452080798,407.9506894489775,793.472282152938,2.669528186378009,3,773.0
41.913059990310074,26.229550648144993,23.23185843248595,680.5645231436409,406.97430415602156,792.9666792526716,2.667579956443951,3,773.0
42.013059990310076,26.297606865759686,23.272507045273567,680.559834732292,405.9979581111151,792.462005802953,2.6656358285464323,3,773.0
42.11305999031008,26.36566261620248,23.31305802540583,680.5551796521202,405.0216509961582,791.9582629955844,2.663695804018243,3,773.0
42.21305999031008,26.43371790279054,23.35351137675998,680.5505575847052,404.0453824965122,791.4554520284802,2.661759884219161,3,773.0
42.31305999031008,26.501772728809346,23.393867103181933,680.545968215081,403.06915230095905,790.9535741055954,2.6598280705356987,3,773.0
42.413059990310074,26.569827097513084,23.4341252084867,680.5414112316831,402.0929601016458,790.4526304368368,2.6579003643807826,3,773.0
42.513059990310076,26.63788101212495,23.474285696458654,680.5368863263144,401.1168055940474,789.9526222379972,2.655976767193518,3,773.0
42.61305999031008,26.705934475837452,23.51434857085186,680.532393194107,400.1406884769269,789.453550730686,2.6540572804389364,3,773.0
42.71305999031008,26.773987491812814,23.554313835390445,680.5279315334732,399.16460845228346,788.9554171422441,2.652141905607695,3,773.0
42.81305999031008,26.84204006318326,23.594181493768904,680.5235010460706,398.1885652253153,788.4582227056779,2.6502306442158376,3,773.0
42.913059990310074,26.91009219305129,23.63395154965237,680.5191014367678,397.2125585043829,787.9619686595944,2.6483234978045602,3,773.0
43.013059990310076,26.978143884490134,23.67362400667702,680.514732413595,396.2365880009578,787.4666562481154,2.646420467939908,3,773.0
43.11305999031008,27.04619514054393,23.713198868450302,680.5103936877127,395.2606534295883,786.9722867208164,2.644521556212553,3,773.0
43.21305999031008,27.11424596422806,23.75267613855126,680.5060849733767,394.2847545078634,786.4788613326608,2.6426267642375594,3,773.0
43.31305999031008,27.18229635852956,23.792055820530873,680.5018059878921,393.3088909563642,785.9863813439187,2.6407360936540942,3,773.0
43.413059990310074,27.250346326407282,23.83133791791232,680.4975564515825,392.33306249863097,785.4948480201059,2.638849546125209,3,773.0
43.513059990310076,27.318395870792283,23.87052243419127,680.4933360877562,391.35726886112786,785.0042626319205,2.6369671233376115,3,773.0
43.61305999031008,27.386444994588114,23.909609372836194,680.489144622663,390.3815097731974,784.5146264551635,2.6350888270013852,3,773.0
43.71305999031008,27.454493700671083,23.948598737288638,680.4849817854631,389.405784967028,784.0259407706797,2.6332146588497753,3,773.0
43.81305999031008,27.522541991890538,23.987490530963488,680.4808473081961,388.4300941776211,783.5382068642958,2.6313446206389703,3,773.0
43.913059990310074,27.590589871069206,24.0262847572493,680.4767409257382,387.4544371427464,783.0514260267436,2.6294787141478264,3,773.0
44.013059990310076,27.658637341003434,24.06498141950854,680.4726623757736,386.4788136029115,782.5655995536014,2.6276169411776604,3,773.0
44.11305999031008,27.726684404463455,24.103580521077824,680.4686113987632,385.50322330133,782.0807287452338,2.625759303552035,3,773.0
44.21305999031008,27.79473106419372,24.14208206526827,680.4645877379049,384.52766598387905,781.5968149067181,2.623905803116495,3,773.0
44.31305999031008,27.86277732291311,24.180486055365694,680.4605911391048,383.5521413990696,781.1138593477855,2.622056441738361,3,773.0
44.413059990310074,27.930823183315223,24.218792494630875,680.4566213509487,382.5766492980165,780.6318633827636,2.620211221306523,3,773.0
44.513059990310076,27.998868648068683,24.25700138629987,680.4526781246618,381.6011894343968,780.1508283305037,2.618370143731184,3,773.0
44.61305999031008,28.066913719817354,24.29511273358421,680.448761214083,380.6257615644224,779.6707555143239,2.6165332109436545,3,773.0
44.71305999031008,28.134958401180576,24.33312653967116,680.4448703756362,379.65036544681044,779.1916462619535,2.6147004248961605,3,773.0
44.81305999031008,28.203002694753508,24.371042807724013,680.4410053682926,378.6750008427439,778.71350190546,2.61287178756158,3,773.0
44.913059990310074,28.27104660310732,24.408861540882285,680.4371659535449,377.6996675158451,778.2363237811969,2.61104730093326,3,773.0
45.013059990310076,28.33909012878943,24.446582742261956,680.4333518953804,376.72436523214697,777.7601132297456,2.609226967024812,3,773.0
45.11305999031008,28.40713327432382,24.48420641495576,680.4295629602444,375.7490937600561,777.2848715958472,2.607410787869868,3,773.0
45.21305999031008,28.475176042211217,24.521732562033378,680.4257989170159,374.7738528703264,776.8106002283492,2.6055987655218935,3,773.0
45.31305999031008,28.54321843492933,24.559161186541672,680.4220595369807,373.7986423360324,776.3373004801506,2.603790902053993,3,773.0
45.413059990310074,28.611260454933163,24.59649229150494,680.4183445937973,372.82346193253306,775.8649737081333,2.6019871995586694,3,773.0
45.513059990310076,28.67930210465519,24.633725879925127,680.4146538634732,371.8483114374467,775.3936212731121,2.6001876601476446,3,773.0
45.61305999031008,28.747343386505566,24.670861954782033,680.4109871243385,370.8731906306257,774.9232445397784,2.5983922859516637,3,773.0
45.71305999031008,28.815384302872445,24.70790051903359,680.4073441570141,369.8980992941214,774.4538448766364,2.5966010791202674,3,773.0
45.81305999031008,28.88342485612213,24.744841575616014,680.4037247443872,368.92303721216035,773.9854236559503,2.5948140418216092,3,773.0
45.913059990310074,28.95146504859931,24.78168512744405,680.4001286715884,367.94800417112,773.517982253693,2.5930311762422726,3,773.0
46.013059990310076,29.01950488262734,24.81843117741121,680.3965557259584,366.97299995949436,773.0515220494804,2.591252484587039,3,773.0
46.11305999031008,29.087544360508396,24.85507972838995,680.3930056970265,365.9980243678723,772.5860444265219,2.589477969078718,3,773.0
46.21305999031008,29.155583484523692,24.89163078323187,680.3894783764874,365.02307718891313,772.1215507715685,2.58770763195796,3,773.0
46.31305999031008,29.223622256933762,24.928084344767974,680.3859735581698,364.04815821731484,771.6580424748502,2.58594147548304,3,773.0
46.413059990310074,29.291660679978598,24.964440415808802,680.3824910380155,363.0732672497921,771.195520930026,2.5841795019296816,3,773.0
46.513059990310076,29.3596987558779,25.000698999144685,680.3790306140567,362.09840408505335,770.7339875341336,2.5824217135908776,3,773.0
46.61305999031008,29.427736486831282,25.036860097545926,680.3755920863863,361.1235685237704,770.2734436875278,2.58066811277668,3,773.0
46.71305999031008,29.49577387501846,25.072923713762982,680.3721752571373,360.1487603685573,769.8138907938317,2.578918701814024,3,773.0
46.81305999031008,29.563810922599462,25.108889850526655,680.3687799304619,359.17397942394814,769.3553302598871,2.5771734830465567,3,773.0
46.913059990310074,29.631847631714834,25.144758510548332,680.3654059125015,358.19922549636806,768.8977634956944,2.575432458834427,3,773.0
47.013059990310076,29.699884004485856,25.180529696520107,680.3620530113684,357.2244983941125,768.4411919143646,2.5736956315541186,3,773.0
47.11305999031008,29.767920043014673,25.216203411115,680.358721037124,356.2497979273268,767.9856169320701,2.5719630035982752,3,773.0
47.21305999031008,29.83595574938457,25.25177965698715,680.3554098017516,355.2751239079774,767.531039967986,2.5702345773755004,3,773.0
47.31305999031008,29.90399112566012,25.28725843677197,680.3521191191377,354.3004761498327,767.0774624442432,2.568510355310192,3,773.0
47.413059990310074,29.97202617388735,25.322639753086335,680.348848805051,353.325854468443,766.62488578588,2.56679033984237,3,773.0
47.513059990310076,30.040060896093994,25.35792360852879,680.3455986771171,352.3512586811127,766.1733114207838,2.5650745334274814,3,773.0
47.61305999031008,30.10809529428963,25.393110005679667,680.3423685547996,351.37668860688257,765.722740779646,2.563362938536237,3,773.0
47.71305999031008,30.176129370465848,25.428198947101293,680.3391582593804,350.40214406650966,765.273175295913,2.5616555576544426,3,773.0
47.81305999031008,30.2441631265965,25.463190435338174,680.3359676139349,349.42762488244165,764.8246164057309,2.55995239328281,3,773.0
47.913059990310074,30.312196564637794,25.498084472917128,680.3327964433142,348.4531308787988,764.3770655478992,2.5582534479367913,3,773.0
48.013059990310076,30.38022968652854,25.53288106234747,680.3296445741261,347.47866188135504,763.9305241638233,2.5565587241464187,3,773.0
48.11305999031008,30.448262494190274,25.56758020612118,680.3265118347109,346.5042177175135,763.4849936974604,2.554868224456116,3,773.0
48.21305999031008,30.51629498952748,25.60218190671306,680.3233980551244,345.52979821628895,763.040475595273,2.553181951424534,3,773.0
48.31305999031008,30.584327174427685,25.63668616658088,680.3203030671198,344.55540320829004,762.5969713061841,2.5514999076244025,3,773.0
48.413059990310074,30.652359050761728,25.671092988165558,680.3172267041241,343.58103252569515,762.154482281521,2.5498220956423294,3,773.0
48.513059990310076,30.720390620383846,25.705402373891324,680.3141688012221,342.6066860022358,761.7130099749724,2.5481485180786563,3,773.0
48.61305999031008,30.788421885131864,25.739614326165817,680.3111291951385,341.63236347317985,761.2725558425414,2.5464791775472957,3,773.0
48.71305999031008,30.856452846827374,25.773728847380326,680.3081077242157,340.65806477530793,760.8331213424932,2.5448140766755496,3,773.0
48.81305999031008,30.92448350727588,25.807745939909868,680.3051042283977,339.683789746898,760.3947079353103,2.5431532181039556,3,773.0
48.913059990310074,30.99251386826694,25.84166560611335,680.3021185492136,338.7095382277085,759.9573170836477,2.5414966044861345,3,773.0
49.013059990310076,31.060543931574372,25.875487848333748,680.2991505297555,337.73531005895614,759.5209502522798,2.539844238488604,3,773.0
49.11305999031008,31.128573698956373,25.909212668898242,680.2962000146637,336.7611050833011,759.0856089080582,2.5381961227906387,3,773.0
49.21305999031008,31.19660317215566,25.942840070118315,680.2932668501103,335.7869231448307,758.6512945198656,2.5365522600841053,3,773.0
49.31305999031008,31.264632352899664,25.976370054289962,680.290350883778,334.81276408903824,758.2180085585647,2.5349126530732926,3,773.0
49.413059990310074,31.332661242900656,26.009802623693776,680.2874519648461,333.83862776280847,757.785752496956,2.533277304474765,3,773.0
49.513059990310076,31.400689843855897,26.043137780595117,680.2845699439741,332.86451401440206,757.3545278097318,2.5316462170172054,3,773.0
49.61305999031008,31.46871815744779,26.076375527244235,680.2817046732823,331.8904226934353,756.9243359734274,2.530019393441245,3,773.0
49.71305999031008,31.536746185344015,26.109515865876414,680.2788560063368,330.91635365086614,756.4951784663768,2.5283968364993172,3,773.0
49.81305999031008,31.604773929197684,26.142558798712095,680.2760237981355,329.94230673897925,756.0670567686706,2.5267785489555084,3,773.0
49.91305999031008,31.67280139064748,26.175504327957018,680.2732079050878,328.9682818113666,755.6399723621041,2.5251645335853854,3,773.0
50.013059990310076,31.7408285713178,26.20835245580234,680.2704081850012,327.99427872291363,755.2139267301368,2.5235547931758524,3,773.0
50.11305999031008,31.808855472818884,26.241103184424777,680.2676244970671,327.0202973297854,754.7889213578483,2.521949330525005,3,773.0
50.21305999031008,31.876882096746964,26.273756515986722,680.264856701842,326.0463374894077,754.3649577318887,2.5203481484419585,3,773.0
50.31305999031008,31.944908444684405,26.306312452636377,680.2621046612335,325.0723990604538,753.9420373404377,2.5187512497467086,3,773.0
50.41305999031008,32.012934518199806,26.338770996507858,680.259368238488,324.09848190283105,753.5201616731609,2.517158637269985,3,773.0
50.513059990310076,32.08096031884818,26.37113214972135,680.2566472981712,323.12458587766287,753.0993322211616,2.515570313853084,3,773.0
50.61305999031008,32.14898584817105,26.403395914383218,680.2539417061558,322.15071084727566,752.6795504769391,2.5139862823477306,3,773.0
50.71305999031008,32.21701110769659,26.435562292586084,680.2512513296086,321.1768566751866,752.2608179343463,2.512406545615932,3,773.0
50.81305999031008,32.28503609893977,26.467631286409016,680.2485760369723,320.2030232260856,751.8431360885419,2.510831106529816,3,773.0
50.91305999031008,32.35306082340244,26.499602897917597,680.2459156979536,319.2292103658232,751.4265064359485,2.50925996797149,3,773.0
51.013059990310076,32.42108528257351,26.53147712916404,680.2432701835106,318.25541796139856,751.0109304742116,2.507693132832901,3,773.0
51.11305999031008,32.48910947792903,26.563253982187337,680.2406393658355,317.28164588094216,750.5964097021516,2.5061306040156737,3,773.0
51.21305999031008,32.55713341093235,26.594933459013337,680.2380231183427,316.30789399370445,750.1829456197224,2.504572384430969,3,773.0
51.31305999031008,32.62515708303419,26.626515561654863,680.2354213156572,315.33416217004384,749.7705397279711,2.5030184769993515,3,773.0
51.41305999031008,32.693180495672834,26.658000292111844,680.2328338335973,314.3604502814104,749.3591935289894,2.5014688846506212,3,773.0
51.513059990310076,32.76120365027416,26.689387652371394,680.2302605491639,313.386758200335,748.9489085258743,2.4999236103236844,3,773.0
51.61305999031008,32.82922654825185,26.720677644407946,680.2277013405281,312.41308580041726,748.5396862226863,2.49838265696641,3,773.0
51.71305999031008,32.89724919100744,26.751870270183336,680.2251560870161,311.4394329563104,748.1315281244024,2.496846027535472,3,773.0
51.81305999031008,32.96527157993045,26.782965531646926,680.2226246690976,310.4657995437105,747.7244357368772,2.4953137249962207,3,773.0
51.91305999031008,33.033293716398504,26.813963430735686,680.2201069683746,309.4921854393453,747.3184105668006,2.493785752322537,3,773.0
52.013059990310076,33.10131560177744,26.844863969374323,680.2176028675659,308.5185905209592,746.9134541216519,2.492262112496681,3,773.0
52.11305999031008,33.16933723742147,26.87566714947537,680.2151122504973,307.54501466730284,746.5095679096606,2.490742808509159,3,773.0
52.21305999031008,33.23735862467317,26.906372972939266,680.2126350020894,306.57145775812285,746.106753439765,2.4892278433585835,3,773.0
52.31305999031008,33.30537976486371,26.9369814416545,680.2101710083441,305.597919674147,745.7050122215669,2.487717220051523,3,773.0
52.41305999031008,33.3734006593129,26.967492557497664,680.2077201563332,304.6244002970745,745.3043457652911,2.4862109416023674,3,773.0
52.513059990310076,33.4414213093293,26.997906322333566,680.2052823341888,303.6508995095657,744.9047555817468,2.484709011033195,3,773.0
52.61305999031008,33.50944171621036,27.02822273801534,680.2028574310884,302.6774171952282,744.5062431822797,2.4832114313736153,3,773.0
52.71305999031008,33.5774618812425,27.058441806384536,680.2004453372456,301.70395323860726,744.108810078735,2.4817182056606453,3,773.0
52.81305999031008,33.645481805701166,27.088563529271173,680.1980459438993,300.7305075251761,743.7124577834157,2.4802293369385664,3,773.0
52.91305999031008,33.71350149085104,27.11858790849389,680.1956591433002,299.7570799413225,743.3171878090383,2.478744828258783,3,773.0
53.013059990310076,33.78152093794603,27.14851494586,680.1932848287015,298.7836703743395,742.9230016686931,2.477264682679684,3,773.0
53.11305999031008,33.849540148229444,27.17834464316559,680.1909228943489,297.81027871241594,742.5299008758051,2.4757889032665155,3,773.0
53.21305999031008,33.91755912293408,27.208077002195616,680.1885732354671,296.83690484462363,742.1378869440883,2.4743174930912275,3,773.0
53.31305999031008,33.98557786328226,27.237712024723983,680.1862357482509,295.86354866090863,741.7469613875078,2.472850455232349,3,773.0
53.41305999031008,34.05359637048602,27.267249712513628,680.1839103298555,294.8902100520821,741.3571257202389,2.4713877927748498,3,773.0
53.513059990310076,34.12161464574712,27.296690067316614,680.1815968783842,293.9168889098078,740.968381456624,2.4699295088100004,3,773.0
53.61305999031008,34.18963269025723,27.326033090874223,680.1792952928786,292.94358512659363,740.5807301111329,2.4684756064352364,3,773.0
53.71305999031008,34.2576505051979,27.35527878491701,680.1770054733104,291.9702985957828,740.1941731983239,2.4670260887540314,3,773.0
53.81305999031008,34.32566809174078,27.384427151164928,680.1747273205684,290.9970292115422,739.8087122327993,2.46558095887575,3,773.0
53.91305999031008,34.39368545104764,27.41347819132737,680.1724607364501,290.02377686885393,739.4243487291669,2.4641402199155187,3,773.0
54.013059990310076,34.46170258427045,27.442431907103277,680.1702056236531,289.050541463507,739.041084202001,2.4627038749940975,3,773.0
54.11305999031008,34.52971949255153,27.4712883001812,680.1679618857628,288.0773228920856,738.6589201657985,2.4612719272377337,3,773.0
54.21305999031008,34.59773617702358,27.5000473722394,680.1657294272443,287.10412105196167,738.2778581349401,2.4598443797780356,3,773.0
54.31305999031008,34.665752638809806,27.52870912494591,680.1635081534338,286.1309358412865,737.8978996236516,2.458421235751842,3,773.0
54.41305999031008,34.73376887902396,27.557273559958606,680.1612979705272,285.1577671589796,737.5190461459603,2.457002498301079,3,773.0
54.513059990310076,34.8017848987705,27.585740678925305,680.1590987855722,284.18461490472146,737.1412992156569,2.4555881705726366,3,773.0
54.61305999031008,34.869800699144605,27.614110483483827,680.1569105064596,283.2114789789453,736.7646603462558,2.454178255718234,3,773.0
54.71305999031008,34.93781628123228,27.642382975262077,680.1547330419126,282.23835928282676,736.3891310509528,2.4527727568942796,3,773.0
54.81305999031008,35.00583164611046,27.670558155878112,680.1525663014788,281.2652557182766,736.0147128425865,2.4513716772617506,3,773.0
54.91305999031008,35.07384679484706,27.698636026940207,680.1504101955228,280.2921681879329,735.6414072335994,2.449975019986057,3,773.0
55.013059990310076,35.14186172850108,27.726616590046945,680.1482646352146,279.31909659515105,735.269215735995,2.4485827882369056,3,773.0
55.11305999031008,35.209876448122685,27.75449984678729,680.1461295325228,278.34604084399666,734.8981398613001,2.4471949851881716,3,773.0
55.21305999031008,35.27789095475326,27.782285798740624,680.1440048002065,277.37300083923844,734.5281811205256,2.4458116140177744,3,773.0
55.31305999031008,35.34590524942552,27.809974447476865,680.1418903518056,276.399976486338,734.1593410241239,2.444432677907534,3,773.0
55.41305999031008,35.41391933316357,27.837565794556493,680.1397861016326,275.4269676914436,733.7916210819513,2.4430581800430518,3,773.0
55.513059990310076,35.48193320698295,27.865059841530645,680.1376919647658,274.4539743613827,733.4250228032291,2.441688123613576,3,773.0
55.61305999031008,35.54994687189082,27.89245658994118,680.1356078570395,273.4809964036525,733.0595476965015,2.4403225118118708,3,773.0
55.71305999031008,35.61796032888589,27.919756041320728,680.1335336950365,272.5080337264138,732.695197269597,2.4389613478340872,3,773.0
55.81305999031008,35.685973578958595,27.946958197192775,680.1314693960808,271.53508623848415,732.3319730295906,2.437604634879638,3,773.0
55.91305999031008,35.753986623091144,27.974063059071714,680.1294148782288,270.56215384932824,731.9698764827617,2.4362523761510597,3,773.0
56.013059990310076,35.82199946225757,28.00107062846293,680.1273700602617,269.5892364690524,731.6089091345558,2.434904574853891,3,773.0
56.11305999031008,35.89001209742384,28.02798090686284,680.125334861679,268.6163340083973,731.2490724895464,2.433561234196544,3,773.0
56.21305999031008,35.9580245295479,28.054793895758976,680.123309202689,267.6434463787299,730.8903680513929,2.43222235739017,3,773.0
56.31305999031008,36.02603675957973,28.081509596630024,680.1212930042027,266.67057349203685,730.5327973228035,2.430887947648535,3,773.0
56.41305999031008,36.09404878846147,28.108128010945904,680.1192861878259,265.6977152609187,730.1763618054956,2.429558008187893,3,773.0
56.513059990310076,36.16206061712744,28.134649140167827,680.1172886758519,264.724871598581,729.8210630001557,2.4282325422268567,3,773.0
56.61305999031008,36.23007224650422,28.161072985748376,680.1153003912538,263.75204241882875,729.4669024064004,2.426911552986264,3,773.0
56.71305999031008,36.298083677510725,28.187399549131495,680.1133212576786,262.7792276360602,729.113881522739,2.425595043689064,3,773.0
